profile,level,n_seeds,sw_relay_per_h_mean,sw_relay_per_h_sd,sw_fixed_per_h_mean,sw_fixed_per_h_sd,green_frac_relay_mean,green_frac_relay_sd,green_frac_fixed_mean,green_frac_fixed_sd,mean_green_relay_mean,mean_green_relay_sd
asymmetric,0.6,10,213.84,15.6951,204.0,0.0,0.7312,0.0198,0.7433,0.0,12.2545,1.2462
asymmetric,0.8,10,256.08,22.3442,204.0,0.0,0.6788,0.0279,0.7433,0.0,9.5448,1.1743
asymmetric,1.0,10,270.24,16.5969,204.0,0.0,0.6606,0.0199,0.7433,0.0,8.7662,0.8041
asymmetric,1.2,10,267.36,14.673,204.0,0.0,0.6642,0.0184,0.7433,0.0,8.9016,0.7726
asymmetric,1.4,10,256.56,8.4247,204.0,0.0,0.6784,0.01,0.7433,0.0,9.4438,0.4395
balanced,0.6,10,295.44,16.6065,204.0,0.0,0.6297,0.0214,0.7433,0.0,7.645,0.6827
balanced,0.8,10,328.32,7.7398,204.0,0.0,0.588,0.0096,0.7433,0.0,6.4063,0.2529
balanced,1.0,10,331.2,7.8384,204.0,0.0,0.5848,0.0102,0.7433,0.0,6.3166,0.2558
balanced,1.2,10,313.2,9.3467,204.0,0.0,0.6073,0.0122,0.7433,0.0,6.9371,0.3518
balanced,1.4,10,282.24,9.0651,204.0,0.0,0.6458,0.0118,0.7433,0.0,8.1797,0.403
single,0.6,10,213.12,13.4723,204.0,0.0,0.7327,0.0169,0.7433,0.0,12.2972,1.0485
single,0.8,10,244.08,16.475,204.0,0.0,0.6941,0.021,0.7433,0.0,10.1967,0.974
single,1.0,10,243.12,10.2481,204.0,0.0,0.6954,0.0134,0.7433,0.0,10.2204,0.6389
single,1.2,10,218.88,15.2546,204.0,0.0,0.7253,0.0196,0.7433,0.0,11.8716,1.15
single,1.4,10,167.28,11.5405,204.0,0.0,0.7906,0.0143,0.7433,0.0,16.8631,1.4648
