level,entering_vph,seed,policy,mean_delay,p50_delay,p95_delay,max_delay,mean_through_travel,p95_through_travel,mean_stops,mean_network_queue,max_network_queue,throughput_vph,residual,amb_corridor_time,amb_total_wait
0.6,769.0,0,relay_coupled,10.96,9.6,20.6,29.6,24.9818,35.0,1.0553,2.2058,9,748.8,2,19.5,5.1
0.6,769.0,0,relay_isolated,10.9313,9.6,20.8,29.6,24.9526,35.0,1.0481,2.1997,9,748.8,2,19.5,5.1
0.6,769.0,0,fixed_webster,27.1839,26.6,46.6,62.1,40.4632,59.0,2.0268,5.7335,16,739.8,5,36.0,21.6
0.6,769.0,0,fixed_coord,25.5043,23.1,48.6,71.6,37.3449,56.0,1.7681,5.3593,15,745.2,6,24.5,10.1
0.6,769.0,1,relay_coupled,10.7302,9.6,20.6,29.1,24.557,34.5,1.014,2.277,10,770.4,2,27.5,13.1
0.6,769.0,1,relay_isolated,10.7256,9.6,20.1,29.1,24.5084,34.5,1.014,2.2675,10,770.4,2,27.5,13.1
0.6,769.0,1,fixed_webster,25.5706,26.1,46.1,63.6,39.119,56.0,1.9104,5.5498,16,763.2,4,36.0,21.6
0.6,769.0,1,fixed_coord,25.5648,24.3,51.1,86.6,37.7483,55.5,1.7967,5.5672,14,770.4,7,24.5,10.1
0.6,769.0,2,relay_coupled,11.5122,9.8,23.1,40.1,25.0658,35.5,1.1064,2.3788,12,761.4,2,19.0,4.6
0.6,769.0,2,relay_isolated,11.4511,9.6,23.1,40.1,25.0196,35.5,1.0969,2.3657,12,761.4,2,19.0,4.6
0.6,769.0,2,fixed_webster,26.7122,27.6,46.1,64.1,39.4621,57.5,1.9641,5.6387,16,752.4,1,36.0,21.6
0.6,769.0,2,fixed_coord,26.388,25.1,51.1,82.1,37.3043,56.5,1.809,5.6525,18,763.2,2,24.5,10.1
0.6,769.0,3,relay_coupled,11.6283,10.1,22.6,32.8,25.1882,36.0,1.119,2.3375,9,756.0,1,18.0,3.6
0.6,769.0,3,relay_isolated,11.6603,10.3,22.1,43.8,25.1308,35.5,1.1143,2.3443,9,756.0,1,18.0,3.6
0.6,769.0,3,fixed_webster,27.0456,26.6,46.8,77.8,39.9909,56.5,1.9711,5.6365,16,747.0,4,36.0,21.6
0.6,769.0,3,fixed_coord,26.331,25.6,50.6,70.1,37.5487,59.5,1.8852,5.48,16,752.4,4,24.5,10.1
0.6,769.0,4,relay_coupled,11.8902,10.6,22.8,43.8,25.1411,36.0,1.1651,2.4933,11,784.8,1,20.0,5.6
0.6,769.0,4,relay_isolated,11.8902,10.6,22.8,43.8,25.1411,36.0,1.1651,2.4933,11,784.8,1,20.0,5.6
0.6,769.0,4,fixed_webster,27.221,26.6,49.1,59.1,40.1166,59.0,1.9464,5.8572,17,772.2,4,36.0,21.6
