profile,level,total_demand_vph,n_seeds,relay_mean_wait_mean,relay_mean_wait_sd,relay_p50_wait_mean,relay_p50_wait_sd,relay_p95_wait_mean,relay_p95_wait_sd,relay_max_wait_mean,relay_max_wait_sd,relay_mean_queue_mean,relay_mean_queue_sd,relay_max_queue_mean,relay_max_queue_sd,relay_throughput_vph_mean,relay_throughput_vph_sd,fixed_equal_mean_wait_mean,fixed_equal_mean_wait_sd,fixed_equal_p50_wait_mean,fixed_equal_p50_wait_sd,fixed_equal_p95_wait_mean,fixed_equal_p95_wait_sd,fixed_equal_max_wait_mean,fixed_equal_max_wait_sd,fixed_equal_mean_queue_mean,fixed_equal_mean_queue_sd,fixed_equal_max_queue_mean,fixed_equal_max_queue_sd,fixed_equal_throughput_vph_mean,fixed_equal_throughput_vph_sd,fixed_webster_mean_wait_mean,fixed_webster_mean_wait_sd,fixed_webster_p50_wait_mean,fixed_webster_p50_wait_sd,fixed_webster_p95_wait_mean,fixed_webster_p95_wait_sd,fixed_webster_max_wait_mean,fixed_webster_max_wait_sd,fixed_webster_mean_queue_mean,fixed_webster_mean_queue_sd,fixed_webster_max_queue_mean,fixed_webster_max_queue_sd,fixed_webster_throughput_vph_mean,fixed_webster_throughput_vph_sd,red_vs_fixed_equal_mean,red_vs_fixed_equal_sd,red_vs_fixed_equal_min,red_vs_fixed_equal_max,paired_fixed_equal_n,paired_fixed_equal_mean_diff,paired_fixed_equal_sd_diff,paired_fixed_equal_t,paired_fixed_equal_p_ttest,paired_fixed_equal_p_wilcoxon,red_vs_fixed_webster_mean,red_vs_fixed_webster_sd,red_vs_fixed_webster_min,red_vs_fixed_webster_max,paired_fixed_webster_n,paired_fixed_webster_mean_diff,paired_fixed_webster_sd_diff,paired_fixed_webster_t,paired_fixed_webster_p_ttest,paired_fixed_webster_p_wilcoxon
asymmetric,0.6,766.8,30,5.097,0.341,4.15,0.811,12.483,0.782,19.817,2.818,1.101,0.108,7.033,1.066,774.64,40.277,11.023,0.621,10.183,1.071,23.55,0.153,29.883,5.638,2.395,0.222,10.0,1.597,776.16,40.123,8.362,0.596,6.483,1.004,22.683,2.091,39.033,7.677,1.807,0.153,8.133,0.9,775.28,40.443,53.62,3.98,46.68,64.53,30,5.925468,0.700185,46.352187,0.0,0.0,38.82,5.17,28.52,50.69,30,3.265007,0.588968,30.363565,0.0,0.0
asymmetric,0.8,1022.4,30,5.864,0.378,5.233,0.679,13.883,0.827,24.167,2.881,1.675,0.154,8.533,1.332,1021.92,45.852,11.845,0.709,11.433,1.104,24.167,1.561,36.517,6.006,3.4,0.28,11.9,1.647,1024.72,44.067,8.928,0.589,7.05,0.904,24.567,1.955,44.45,5.593,2.556,0.213,10.2,1.448,1024.24,44.534,50.28,4.91,36.23,59.18,30,5.981282,0.881098,37.181832,0.0,0.0,34.1,5.5,21.89,43.25,30,3.064793,0.634154,26.470785,0.0,0.0
asymmetric,1.0,1278.0,30,6.96,0.404,6.15,0.494,15.85,0.984,29.567,4.285,2.479,0.189,10.533,1.358,1277.44,47.262,13.9,0.822,13.417,0.983,29.95,3.39,49.95,9.622,4.982,0.388,16.367,2.282,1278.48,46.756,9.551,0.418,7.933,0.666,25.783,1.664,50.1,6.748,3.406,0.181,11.5,1.042,1276.24,47.084,49.7,4.94,34.5,57.74,30,6.940783,1.010611,37.617082,0.0,0.0,27.04,4.58,17.52,34.84,30,2.591271,0.50146,28.303306,0.0,0.0
asymmetric,1.2,1533.6,30,8.3,0.595,7.467,0.718,19.067,1.68,35.917,4.329,3.592,0.343,13.2,1.69,1549.12,55.276,19.178,3.138,17.2,1.95,48.167,14.09,69.85,18.098,8.355,1.486,21.733,3.832,1549.6,51.01,10.67,0.792,8.85,0.789,29.85,4.497,60.9,13.219,4.621,0.443,14.1,2.057,1547.84,56.93,55.7,7.21,40.3,69.31,30,10.877826,3.088982,19.288007,0.0,0.0,22.03,5.47,8.59,33.55,30,2.370472,0.700236,18.541759,0.0,0.0
asymmetric,1.4,1789.2,30,10.108,0.819,9.133,0.754,23.283,2.42,43.583,7.61,5.096,0.539,15.867,2.255,1800.48,65.957,45.076,17.225,30.333,9.685,122.4,57.278,150.217,56.481,22.936,9.246,42.5,13.65,1764.48,43.655,11.809,0.961,9.517,0.663,33.9,6.978,74.1,16.211,5.963,0.579,16.967,2.553,1803.92,65.689,74.69,8.44,56.4,89.06,30,34.967479,17.276321,11.08597,0.0,0.0,14.25,5.25,5.78,29.76,30,1.700995,0.736504,12.649943,0.0,0.0
balanced,0.6,769.0,30,6.485,0.359,6.0,0.0,14.017,0.713,23.433,3.471,1.408,0.12,7.267,1.172,779.68,38.728,10.495,0.568,9.567,1.15,23.383,0.252,26.3,3.706,2.284,0.196,9.067,1.413,778.96,39.136,9.898,0.422,9.433,0.763,20.983,0.091,25.7,3.914,2.153,0.15,8.5,1.137,779.84,39.707,38.1,3.87,31.59,46.1,30,4.009797,0.557994,39.359853,0.0,0.0,34.43,3.54,28.13,44.85,30,3.41377,0.432645,43.217893,0.0,0.0
balanced,0.8,1025.3,30,7.76,0.542,6.767,0.553,16.967,1.79,28.283,4.396,2.261,0.221,9.767,1.96,1041.28,44.921,10.902,0.402,10.233,0.796,23.5,0.0,28.433,4.911,3.174,0.185,11.3,1.622,1042.08,46.744,10.546,0.371,10.283,0.727,21.067,0.286,31.967,4.017,3.068,0.195,10.5,1.383,1041.04,44.221,28.73,5.55,17.32,38.67,30,3.14187,0.662562,25.973032,0.0,0.0,26.39,4.92,17.11,36.11,30,2.786255,0.550867,27.703519,0.0,0.0
balanced,1.0,1281.6,30,9.583,0.749,8.55,0.77,21.65,1.89,35.9,5.581,3.461,0.357,12.2,1.495,1291.68,45.034,11.422,0.328,10.917,0.543,23.567,0.217,33.517,5.626,4.122,0.201,12.667,1.516,1289.92,46.686,11.181,0.442,10.9,0.578,21.733,0.691,35.867,3.718,4.036,0.273,12.733,1.68,1290.48,46.221,16.07,6.5,1.88,28.52,30,1.838723,0.747108,13.480109,0.0,0.0,14.28,5.93,1.04,25.43,30,1.597628,0.662924,13.19996,0.0,0.0
balanced,1.2,1537.9,30,12.439,1.314,11.333,0.959,27.8,4.688,45.667,9.573,5.371,0.658,16.033,3.023,1542.16,47.775,12.115,0.557,11.8,0.877,24.0,0.682,36.85,4.68,5.217,0.295,14.467,1.306,1542.0,49.826,11.859,0.563,11.633,0.742,22.85,1.409,38.467,5.444,5.104,0.302,14.367,1.542,1538.08,49.047,-2.72,9.94,-23.65,17.61,30,-0.324078,1.230341,-1.442729,0.159812,0.228553,-4.96,10.39,-28.81,12.44,30,-0.580466,1.237487,-2.569194,0.015602,0.027741
balanced,1.4,1794.2,30,17.569,2.041,15.433,1.394,40.7,7.737,63.567,12.436,8.809,1.199,23.433,4.281,1783.52,57.761,13.205,0.608,12.983,0.76,26.2,1.622,45.15,6.567,6.593,0.469,17.767,2.161,1786.08,58.375,13.458,0.595,13.167,0.824,27.283,2.288,46.083,7.651,6.721,0.45,17.733,2.164,1781.28,61.678,-33.0,13.74,-61.47,-8.52,30,-4.363932,1.843087,-12.968591,0.0,0.0,-30.48,13.33,-59.58,-8.3,30,-4.111329,1.827511,-12.32205,0.0,0.0
