profile,level,total_demand_vph,seed,policy,mean_wait,p50_wait,p95_wait,max_wait,mean_queue,max_queue,throughput_vph,residual_queue,n_vehicles
asymmetric,0.6,766.8,0,relay,4.9351,3.5,12.5,20.5,1.0173,7,739.2,1,308
asymmetric,0.6,766.8,0,fixed_equal,10.8539,9.5,23.5,38.5,2.2397,9,739.2,2,308
asymmetric,0.6,766.8,0,fixed_webster,9.2094,7.5,26.5,42.0,1.8943,8,732.0,5,308
asymmetric,0.6,766.8,1,relay,5.2128,4.0,13.5,16.0,1.147,6,792.0,0,329
asymmetric,0.6,766.8,1,fixed_equal,10.9301,10.0,23.5,25.5,2.4087,9,787.2,3,329
asymmetric,0.6,766.8,1,fixed_webster,8.3617,6.0,24.5,39.5,1.8433,9,787.2,4,329
asymmetric,0.6,766.8,2,relay,5.2483,5.0,13.0,18.5,1.0573,9,727.2,0,302
asymmetric,0.6,766.8,2,fixed_equal,10.2401,8.5,23.5,26.0,2.0943,10,732.0,0,302
asymmetric,0.6,766.8,2,fixed_webster,7.3675,5.0,20.5,27.5,1.4917,8,729.6,0,302
asymmetric,0.6,766.8,3,relay,4.4597,3.5,11.0,18.5,0.9277,7,748.8,0,310
asymmetric,0.6,766.8,3,fixed_equal,10.6774,10.0,23.5,34.5,2.2073,9,746.4,1,310
asymmetric,0.6,766.8,3,fixed_webster,8.3919,6.5,22.5,42.0,1.7363,8,746.4,1,310
asymmetric,0.6,766.8,4,relay,4.4535,3.0,11.5,15.0,0.9887,5,796.8,1,333
asymmetric,0.6,766.8,4,fixed_equal,10.994,10.0,23.5,33.5,2.462,11,801.6,1,333
asymmetric,0.6,766.8,4,fixed_webster,7.3333,5.0,20.0,30.0,1.6353,8,799.2,1,333
asymmetric,0.6,766.8,5,relay,5.1622,4.0,12.0,15.0,1.1593,6,801.6,3,336
asymmetric,0.6,766.8,5,fixed_equal,11.1235,9.5,23.5,30.5,2.5023,9,804.0,2,336
asymmetric,0.6,766.8,5,fixed_webster,8.186,6.0,22.5,43.5,1.8347,8,801.6,3,336
asymmetric,0.6,766.8,6,relay,4.9149,3.5,12.5,21.5,1.078,7,787.2,1,329
asymmetric,0.6,766.8,6,fixed_equal,10.6353,10.0,23.5,26.0,2.3327,11,782.4,3,329
asymmetric,0.6,766.8,6,fixed_webster,7.769,5.5,23.0,41.0,1.704,7,789.6,1,329
asymmetric,0.6,766.8,7,relay,5.115,4.0,13.0,22.0,1.1597,6,816.0,0,339
asymmetric,0.6,766.8,7,fixed_equal,10.267,9.0,23.5,25.0,2.3317,11,818.4,0,339
asymmetric,0.6,766.8,7,fixed_webster,7.5442,5.5,19.0,39.5,1.7137,9,823.2,0,339
asymmetric,0.6,766.8,8,relay,4.0603,2.0,10.5,18.0,0.831,6,736.8,0,307
asymmetric,0.6,766.8,8,fixed_equal,11.4479,11.0,23.5,28.0,2.363,10,739.2,1,307
asymmetric,0.6,766.8,8,fixed_webster,8.2345,6.5,23.5,28.5,1.6853,7,736.8,0,307
asymmetric,0.6,766.8,9,relay,4.8153,4.0,11.5,16.5,1.008,7,751.2,1,314
asymmetric,0.6,766.8,9,fixed_equal,10.8073,10.5,23.5,24.0,2.2837,10,753.6,2,314
asymmetric,0.6,766.8,9,fixed_webster,8.6927,7.0,24.5,31.5,1.8343,8,751.2,3,314
asymmetric,0.6,766.8,10,relay,5.3158,5.0,12.5,15.0,1.0843,7,729.6,2,304
asymmetric,0.6,766.8,10,fixed_equal,10.9605,10.0,23.5,24.0,2.2427,9,732.0,1,304
asymmetric,0.6,766.8,10,fixed_webster,8.7648,5.5,26.5,52.0,1.7847,8,732.0,1,304
asymmetric,0.6,766.8,11,relay,5.3916,5.5,12.5,19.0,1.1933,7,796.8,0,332
asymmetric,0.6,766.8,11,fixed_equal,11.5617,11.0,23.5,25.5,2.5817,9,799.2,1,332
