profile,level,seed,sw_relay_per_h,sw_fixed_per_h,green_frac_relay,green_frac_fixed,mean_green_relay
asymmetric,0.6,0,199.2,204.0,0.748,0.7433,13.3571
asymmetric,0.6,1,232.8,204.0,0.7063,0.7433,10.8112
asymmetric,0.6,2,225.6,204.0,0.718,0.7433,11.3368
asymmetric,0.6,3,199.2,204.0,0.749,0.7433,13.375
asymmetric,0.6,4,211.2,204.0,0.7333,0.7433,12.3596
asymmetric,0.6,5,230.4,204.0,0.71,0.7433,10.9794
asymmetric,0.6,6,220.8,204.0,0.724,0.7433,11.6774
asymmetric,0.6,7,242.4,204.0,0.6943,0.7433,10.2108
asymmetric,0.6,8,192.0,204.0,0.76,0.7433,14.0741
asymmetric,0.6,9,213.6,204.0,0.733,0.7433,12.2167
asymmetric,0.8,0,240.0,204.0,0.7,0.7433,10.396
asymmetric,0.8,1,244.8,204.0,0.6923,0.7433,10.0825
asymmetric,0.8,2,307.2,204.0,0.616,0.7433,7.1628
asymmetric,0.8,3,266.4,204.0,0.6653,0.7433,8.9107
asymmetric,0.8,4,261.6,204.0,0.673,0.7433,9.1773
asymmetric,0.8,5,295.2,204.0,0.631,0.7433,7.6331
asymmetric,0.8,6,252.0,204.0,0.6823,0.7433,9.6557
asymmetric,0.8,7,288.0,204.0,0.6383,0.7433,7.9132
asymmetric,0.8,8,259.2,204.0,0.6753,0.7433,9.2936
asymmetric,0.8,9,235.2,204.0,0.706,0.7433,10.697
asymmetric,1.0,0,266.4,204.0,0.667,0.7433,8.933
asymmetric,1.0,1,283.2,204.0,0.6443,0.7433,8.1218
asymmetric,1.0,2,283.2,204.0,0.646,0.7433,8.1429
asymmetric,1.0,3,288.0,204.0,0.6377,0.7433,7.905
asymmetric,1.0,4,290.4,204.0,0.637,0.7433,7.832
asymmetric,1.0,5,307.2,204.0,0.616,0.7433,7.1628
asymmetric,1.0,6,259.2,204.0,0.6753,0.7433,9.2936
asymmetric,1.0,7,297.6,204.0,0.6257,0.7433,7.508
asymmetric,1.0,8,268.8,204.0,0.6607,0.7433,8.7699
asymmetric,1.0,9,271.2,204.0,0.656,0.7433,8.6316
asymmetric,1.2,0,285.6,204.0,0.6403,0.7433,8.0042
asymmetric,1.2,1,285.6,204.0,0.643,0.7433,8.0375
asymmetric,1.2,2,307.2,204.0,0.616,0.7433,7.1628
asymmetric,1.2,3,302.4,204.0,0.6203,0.7433,7.3268
asymmetric,1.2,4,309.6,204.0,0.613,0.7433,7.0731
asymmetric,1.2,5,304.8,204.0,0.619,0.7433,7.2539
asymmetric,1.2,6,266.4,204.0,0.664,0.7433,8.8929
asymmetric,1.2,7,292.8,204.0,0.6323,0.7433,7.7114
asymmetric,1.2,8,302.4,204.0,0.622,0.7433,7.3465
asymmetric,1.2,9,268.8,204.0,0.6617,0.7433,8.7832
asymmetric,1.4,0,290.4,204.0,0.634,0.7433,7.7951
asymmetric,1.4,1,280.8,204.0,0.6443,0.7433,8.1907
asymmetric,1.4,2,295.2,204.0,0.628,0.7433,7.5968
asymmetric,1.4,3,288.0,204.0,0.64,0.7433,7.9339
asymmetric,1.4,4,300.0,204.0,0.6233,0.7433,7.4206
asymmetric,1.4,5,295.2,204.0,0.6263,0.7433,7.5766
asymmetric,1.4,6,288.0,204.0,0.64,0.7433,7.9339
asymmetric,1.4,7,290.4,204.0,0.637,0.7433,7.832
asymmetric,1.4,8,295.2,204.0,0.63,0.7433,7.621
asymmetric,1.4,9,285.6,204.0,0.6417,0.7433,8.0208
balanced,0.6,0,309.6,204.0,0.6107,0.7433,7.0462
balanced,0.6,1,300.0,204.0,0.6243,0.7433,7.4325
balanced,0.6,2,333.6,204.0,0.582,0.7433,6.2357
balanced,0.6,3,295.2,204.0,0.631,0.7433,7.6331
balanced,0.6,4,302.4,204.0,0.622,0.7433,7.3465
balanced,0.6,5,324.0,204.0,0.593,0.7433,6.5404
balanced,0.6,6,290.4,204.0,0.634,0.7433,7.7951
balanced,0.6,7,302.4,204.0,0.6177,0.7433,7.2953
balanced,0.6,8,268.8,204.0,0.663,0.7433,8.8009
balanced,0.6,9,328.8,204.0,0.5887,0.7433,6.3986
balanced,0.8,0,345.6,204.0,0.5657,0.7433,5.8517
balanced,0.8,1,340.8,204.0,0.574,0.7433,6.021
balanced,0.8,2,345.6,204.0,0.565,0.7433,5.8448
balanced,0.8,3,345.6,204.0,0.5663,0.7433,5.8586
balanced,0.8,4,348.0,204.0,0.5623,0.7433,5.7774
balanced,0.8,5,345.6,204.0,0.568,0.7433,5.8759
balanced,0.8,6,357.6,204.0,0.548,0.7433,5.48
balanced,0.8,7,338.4,204.0,0.5757,0.7433,6.081
balanced,0.8,8,326.4,204.0,0.591,0.7433,6.4708
balanced,0.8,9,345.6,204.0,0.5677,0.7433,5.8724
balanced,1.0,0,336.0,204.0,0.5767,0.7433,6.1348
balanced,1.0,1,367.2,204.0,0.541,0.7433,5.2695
balanced,1.0,2,362.4,204.0,0.5463,0.7433,5.3914
balanced,1.0,3,352.8,204.0,0.559,0.7433,5.6655
balanced,1.0,4,372.0,204.0,0.5347,0.7433,5.141
balanced,1.0,5,369.6,204.0,0.535,0.7433,5.1774
balanced,1.0,6,374.4,204.0,0.5317,0.7433,5.0796
balanced,1.0,7,362.4,204.0,0.547,0.7433,5.398
balanced,1.0,8,350.4,204.0,0.562,0.7433,5.7347
balanced,1.0,9,362.4,204.0,0.544,0.7433,5.3684
balanced,1.2,0,372.0,204.0,0.5323,0.7433,5.1186
balanced,1.2,1,364.8,204.0,0.541,0.7433,5.3039
balanced,1.2,2,369.6,204.0,0.538,0.7433,5.2065
balanced,1.2,3,364.8,204.0,0.5383,0.7433,5.2778
balanced,1.2,4,362.4,204.0,0.547,0.7433,5.398
balanced,1.2,5,367.2,204.0,0.54,0.7433,5.2597
balanced,1.2,6,357.6,204.0,0.5527,0.7433,5.5267
balanced,1.2,7,372.0,204.0,0.532,0.7433,5.1154
balanced,1.2,8,348.0,204.0,0.565,0.7433,5.8048
balanced,1.2,9,362.4,204.0,0.5443,0.7433,5.3717
balanced,1.4,0,364.8,204.0,0.544,0.7433,5.3333
balanced,1.4,1,360.0,204.0,0.5467,0.7433,5.4305
balanced,1.4,2,369.6,204.0,0.538,0.7433,5.2065
balanced,1.4,3,355.2,204.0,0.553,0.7433,5.5671
balanced,1.4,4,355.2,204.0,0.5553,0.7433,5.5906
balanced,1.4,5,357.6,204.0,0.552,0.7433,5.52
balanced,1.4,6,357.6,204.0,0.5517,0.7433,5.5167
balanced,1.4,7,357.6,204.0,0.5517,0.7433,5.5167
balanced,1.4,8,350.4,204.0,0.562,0.7433,5.7347
balanced,1.4,9,360.0,204.0,0.55,0.7433,5.4636
single,0.6,0,213.6,204.0,0.7317,0.7433,12.1944
single,0.6,1,213.6,204.0,0.7317,0.7433,12.1944
single,0.6,2,232.8,204.0,0.709,0.7433,10.852
single,0.6,3,208.8,204.0,0.7363,0.7433,12.5511
single,0.6,4,230.4,204.0,0.7093,0.7433,10.9691
single,0.6,5,232.8,204.0,0.7087,0.7433,10.8469
single,0.6,6,220.8,204.0,0.724,0.7433,11.6774
single,0.6,7,208.8,204.0,0.737,0.7433,12.5625
single,0.6,8,196.8,204.0,0.754,0.7433,13.6265
single,0.6,9,194.4,204.0,0.757,0.7433,13.8476
single,0.8,0,247.2,204.0,0.691,0.7433,9.9663
single,0.8,1,252.0,204.0,0.685,0.7433,9.6934
single,0.8,2,259.2,204.0,0.6743,0.7433,9.2798
single,0.8,3,242.4,204.0,0.6957,0.7433,10.2304
single,0.8,4,276.0,204.0,0.6547,0.7433,8.4655
single,0.8,5,266.4,204.0,0.6643,0.7433,8.8973
single,0.8,6,254.4,204.0,0.682,0.7433,9.5607
single,0.8,7,244.8,204.0,0.693,0.7433,10.0922
single,0.8,8,228.0,204.0,0.715,0.7433,11.1719
single,0.8,9,242.4,204.0,0.6967,0.7433,10.2451
single,1.0,0,225.6,204.0,0.718,0.7433,11.3368
single,1.0,1,266.4,204.0,0.667,0.7433,8.933
single,1.0,2,242.4,204.0,0.697,0.7433,10.25
single,1.0,3,242.4,204.0,0.697,0.7433,10.25
single,1.0,4,283.2,204.0,0.646,0.7433,8.1429
single,1.0,5,259.2,204.0,0.6757,0.7433,9.2982
single,1.0,6,266.4,204.0,0.6653,0.7433,8.9107
single,1.0,7,261.6,204.0,0.673,0.7433,9.1773
single,1.0,8,249.6,204.0,0.688,0.7433,9.8286
single,1.0,9,261.6,204.0,0.6717,0.7433,9.1591
single,1.2,0,220.8,204.0,0.722,0.7433,11.6452
single,1.2,1,240.0,204.0,0.7,0.7433,10.396
single,1.2,2,252.0,204.0,0.683,0.7433,9.6651
single,1.2,3,254.4,204.0,0.682,0.7433,9.5607
single,1.2,4,264.0,204.0,0.667,0.7433,9.0135
single,1.2,5,232.8,204.0,0.709,0.7433,10.852
single,1.2,6,228.0,204.0,0.715,0.7433,11.1719
single,1.2,7,232.8,204.0,0.709,0.7433,10.852
single,1.2,8,244.8,204.0,0.694,0.7433,10.1068
single,1.2,9,240.0,204.0,0.699,0.7433,10.3812
single,1.4,0,206.4,204.0,0.7413,0.7433,12.7816
single,1.4,1,196.8,204.0,0.754,0.7433,13.6265
single,1.4,2,184.8,204.0,0.7663,0.7433,14.7372
single,1.4,3,192.0,204.0,0.76,0.7433,14.0741
single,1.4,4,182.4,204.0,0.772,0.7433,15.039
single,1.4,5,172.8,204.0,0.7833,0.7433,16.0959
single,1.4,6,196.8,204.0,0.7513,0.7433,13.5783
single,1.4,7,196.8,204.0,0.754,0.7433,13.6265
single,1.4,8,196.8,204.0,0.754,0.7433,13.6265
single,1.4,9,206.4,204.0,0.742,0.7433,12.7931
